Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
1566,1,Filtered_Small,0,245.081083,710.976938,4.6128,0.5
1566,1,Filtered_Large,1,331.852973,366.895105,12.0036,0.5
1566,2,Filtered_Small,0,1211.679113,626.706391,3.2177,0.5
1566,2,Filtered_Large,1,1138.763117,350.023078,11.1263,0.5
1566,3,Filtered_Small,0,1262.454812,239.910759,2.6651,0.5
1566,3,Filtered_Large,1,1278.771659,577.743793,4.0234,0.5
1568,0,Filtered_Small,0,58.658755,620.282306,2.9895,0.5
1568,0,Filtered_Large,1,195.231900,279.518670,10.8161,0.5
1568,1,Filtered_Small,0,237.885826,709.004885,4.6674,0.5
1568,1,Filtered_Large,1,325.808646,365.629031,11.8502,0.5
1568,2,Filtered_Small,0,1211.626218,629.713129,7.3839,0.5
1568,2,Filtered_Large,1,1144.410508,349.049431,11.5783,0.5
1568,3,Filtered_Small,0,1222.472435,263.160559,2.9151,0.5
1568,3,Filtered_Large,1,1278.716127,578.690172,3.9229,0.5
1569,0,Filtered_Small,0,61.615092,619.171569,2.7215,0.5
1569,0,Filtered_Large,1,197.360615,278.654686,10.5757,0.5
1569,1,Filtered_Small,0,233.043101,709.997035,4.8582,0.5
1569,1,Filtered_Large,1,322.952519,364.662431,13.2493,0.5
1569,2,Filtered_Small,0,1216.455051,629.255736,6.7623,0.5
1569,2,Filtered_Large,1,1147.297629,348.379281,11.4091,0.5
1569,3,Filtered_Small,0,1223.427077,263.163944,3.5873,0.5
1569,3,Filtered_Large,1,1278.565151,578.796201,4.0875,0.5
1570,0,Filtered_Small,0,63.878887,618.212902,2.5044,0.5
1570,0,Filtered_Large,1,199.106086,277.571741,10.4614,0.5
1570,1,Filtered_Small,0,228.991842,709.114217,4.6576,0.5
1570,1,Filtered_Large,1,319.799052,363.685444,12.1848,0.5
1570,2,Filtered_Small,0,1220.491290,628.712278,6.6944,0.5
1570,2,Filtered_Large,1,1150.152863,347.402141,11.2993,0.5
1570,3,Filtered_Small,0,1224.497088,263.012611,2.6651,0.5
1570,3,Filtered_Large,1,1278.485316,578.563078,4.2767,0.5
1572,0,Filtered_Small,0,67.297193,614.933432,2.8764,0.5
1572,0,Filtered_Large,1,201.408168,273.969915,11.1443,0.5
1572,1,Filtered_Small,0,221.280072,705.712477,4.7549,0.5
1572,1,Filtered_Large,1,313.808188,360.347516,12.3781,0.5
1572,2,Filtered_Small,0,1228.655097,626.427473,6.1544,0.5
1572,2,Filtered_Large,1,1155.926618,344.438134,11.2570,0.5
1572,3,Filtered_Small,0,1228.488666,239.999375,2.9768,0.5
1572,3,Filtered_Large,1,1278.640720,576.776843,4.0628,0.5
2387,0,Filtered_Small,0,714.669428,943.376446,2.5730,0.5
2387,0,Filtered_Large,1,788.983539,588.445867,13.2031,0.5
2387,1,Filtered_Small,0,879.548507,684.192702,3.1224,0.5
2387,1,Filtered_Large,1,813.245757,994.751633,13.8241,0.5
2387,2,Filtered_Small,0,732.732136,892.763432,4.3441,0.5
2387,2,Filtered_Large,1,628.873453,605.555923,9.2409,0.5
2387,3,Filtered_Small,0,700.869808,852.490193,9.2876,0.5
2387,3,Filtered_Large,1,623.462330,536.441673,13.8289,0.5
2389,0,Filtered_Small,0,695.102791,937.319701,2.3903,0.5
2389,0,Filtered_Large,1,769.632883,582.253100,12.0508,0.5
2389,1,Filtered_Small,0,879.782996,684.480532,3.2573,0.5
2389,1,Filtered_Large,1,800.795274,989.644106,13.7254,0.5
2389,2,Filtered_Small,0,744.926053,885.854518,3.7500,0.5
2389,2,Filtered_Large,1,639.882268,600.110048,8.8797,0.5
2389,3,Filtered_Small,0,718.146373,845.910856,11.2922,0.5
2389,3,Filtered_Large,1,639.595206,530.777616,14.2245,0.5
2677,0,Filtered_Small,0,1118.138003,806.014070,2.5791,0.5
2677,0,Filtered_Large,1,1138.598810,423.865066,12.5755,0.5
2677,1,Filtered_Small,0,413.851459,774.711909,5.1217,0.5
2677,1,Filtered_Large,1,1100.627086,852.158130,13.4345,0.5
2677,2,Filtered_Small,0,451.114066,797.380865,2.9121,0.5
2677,2,Filtered_Large,1,414.511406,478.183246,9.3357,0.5
2677,3,Filtered_Small,0,341.723093,731.200898,10.0990,0.5
2677,3,Filtered_Large,1,318.612537,398.991717,12.4471,0.5
2678,0,Filtered_Small,0,1125.054957,807.221620,2.7030,0.5
2678,0,Filtered_Large,1,1144.955682,424.738800,13.1636,0.5
2678,1,Filtered_Small,0,417.531373,775.177964,6.2647,0.5
2678,1,Filtered_Large,1,1107.726404,853.462976,12.9233,0.5
2678,2,Filtered_Small,0,444.472494,798.374537,3.2440,0.5
2678,2,Filtered_Large,1,408.777767,478.899952,9.6695,0.5
2678,3,Filtered_Small,0,335.609918,731.500982,8.6883,0.5
2678,3,Filtered_Large,1,313.457522,399.897335,11.8905,0.5
2679,0,Filtered_Small,0,1131.395622,808.647824,2.1577,0.5
2679,0,Filtered_Large,1,1150.591114,425.881687,12.0551,0.5
2679,1,Filtered_Small,0,421.092448,776.598141,5.1387,0.5
2679,1,Filtered_Large,1,1114.014634,854.610079,12.2826,0.5
2679,2,Filtered_Small,0,438.190686,799.286793,3.3763,0.5
2679,2,Filtered_Large,1,403.315131,479.767154,9.9408,0.5
2679,3,Filtered_Small,0,330.949486,732.336676,9.8698,0.5
2679,3,Filtered_Large,1,308.735257,400.501341,12.6857,0.5
2684,0,Filtered_Small,0,1149.768676,814.113398,2.8283,0.5
2684,0,Filtered_Large,1,1167.843169,430.082859,13.1647,0.5
2684,1,Filtered_Small,0,1134.376802,859.084029,11.6672,0.5
2684,1,Filtered_Large,1,1159.437439,522.287455,14.6811,0.5
2684,2,Filtered_Small,0,419.393945,803.018758,3.4133,0.5
2684,2,Filtered_Large,1,387.171882,483.342449,10.0129,0.5
2684,3,Filtered_Small,0,315.684010,735.055972,9.0862,0.5
2684,3,Filtered_Large,1,294.755425,404.310402,12.6618,0.5
2687,0,Filtered_Small,0,1151.133625,817.631270,2.5752,0.5
2687,0,Filtered_Large,1,1169.533460,433.369428,12.6853,0.5
2687,1,Filtered_Small,0,1137.325529,862.202557,11.3584,0.5
2687,1,Filtered_Large,1,1161.698881,525.296284,14.1669,0.5
2687,2,Filtered_Small,0,417.101343,805.521390,3.5262,0.5
2687,2,Filtered_Large,1,385.067998,486.104529,10.0857,0.5
2687,3,Filtered_Small,0,315.384523,737.918378,10.7787,0.5
2687,3,Filtered_Large,1,293.417047,406.918979,13.4688,0.5
2688,0,Filtered_Small,0,1151.005690,819.106922,2.3496,0.5
2688,0,Filtered_Large,1,1169.556937,434.689460,12.2454,0.5
2688,1,Filtered_Small,0,1137.741604,863.288556,11.5974,0.5
2688,1,Filtered_Large,1,1161.826438,526.222702,14.1741,0.5
2688,2,Filtered_Small,0,416.857436,806.533257,3.6515,0.5
2688,2,Filtered_Large,1,384.924703,487.061501,9.9740,0.5
2688,3,Filtered_Small,0,315.082275,738.757525,9.1026,0.5
2688,3,Filtered_Large,1,293.503525,408.101719,12.5490,0.5
2689,0,Filtered_Small,0,1150.970920,819.959216,2.6704,0.5
2689,0,Filtered_Large,1,1169.725728,435.726800,12.9620,0.5
2689,1,Filtered_Small,0,1137.893830,864.302431,12.2115,0.5
2689,1,Filtered_Large,1,1161.931766,527.268161,14.4819,0.5
2689,2,Filtered_Small,0,416.832313,807.566953,3.0011,0.5
2689,2,Filtered_Large,1,384.806384,488.150914,9.8225,0.5
2689,3,Filtered_Small,0,315.046171,739.638927,8.8838,0.5
2689,3,Filtered_Large,1,293.385975,409.179662,12.4754,0.5
2690,0,Filtered_Small,0,1151.250638,821.475923,2.5635,0.5
2690,0,Filtered_Large,1,1170.122269,437.284496,12.3794,0.5
2690,1,Filtered_Small,0,1138.748793,865.499352,11.0883,0.5
2690,1,Filtered_Large,1,1162.214958,528.504530,13.9513,0.5
2690,2,Filtered_Small,0,416.518932,808.850557,3.0011,0.5
2690,2,Filtered_Large,1,384.508509,489.290146,9.7570,0.5
2690,3,Filtered_Small,0,315.026542,740.979319,9.6052,0.5
2690,3,Filtered_Large,1,292.994251,410.321915,12.6504,0.5
2691,0,Filtered_Small,0,1152.260935,822.877242,2.8299,0.5
2691,0,Filtered_Large,1,1171.154913,438.669891,12.9506,0.5
2691,1,Filtered_Small,0,1139.709952,866.975621,11.4051,0.5
2691,1,Filtered_Large,1,1162.922448,529.910291,14.2055,0.5
2691,2,Filtered_Small,0,415.469003,809.994942,3.1384,0.5
2691,2,Filtered_Large,1,383.667113,490.470535,9.9602,0.5
2691,3,Filtered_Small,0,314.315640,742.158179,9.8085,0.5
2691,3,Filtered_Large,1,292.144230,411.550169,12.6776,0.5
2692,0,Filtered_Small,0,1153.868318,824.439058,2.5715,0.5
2692,0,Filtered_Large,1,1172.585805,440.217355,12.2715,0.5
2692,1,Filtered_Small,0,1141.279807,868.313004,11.3695,0.5
2692,1,Filtered_Large,1,1164.045048,531.277084,14.0619,0.5
2692,2,Filtered_Small,0,413.939706,811.037859,3.6750,0.5
2692,2,Filtered_Large,1,382.371767,491.655609,10.3776,0.5
2692,3,Filtered_Small,0,312.658570,743.039273,8.8621,0.5
2692,3,Filtered_Large,1,290.926271,412.881706,12.0901,0.5
2693,0,Filtered_Small,0,1155.687186,826.033851,2.9495,0.5
2693,0,Filtered_Large,1,1174.617654,441.640403,13.1081,0.5
2693,1,Filtered_Small,0,1143.100268,869.675073,11.4444,0.5
2693,1,Filtered_Large,1,1165.502809,532.601935,14.0765,0.5
2693,2,Filtered_Small,0,412.172873,812.521720,3.2629,0.5
2693,2,Filtered_Large,1,380.888116,493.046676,9.8964,0.5
2693,3,Filtered_Small,0,311.458350,744.623352,10.4143,0.5
2693,3,Filtered_Large,1,289.215319,414.112354,12.9422,0.5
2694,0,Filtered_Small,0,1158.093921,827.881857,2.5666,0.5
2694,0,Filtered_Large,1,1176.700543,443.467220,12.3123,0.5
2694,1,Filtered_Small,0,1145.259026,871.045106,11.0168,0.5
2694,1,Filtered_Large,1,1167.220479,533.971814,13.5749,0.5
2694,2,Filtered_Small,0,410.002112,814.126720,3.3130,0.5
2694,2,Filtered_Large,1,379.054900,494.498548,10.2368,0.5
2694,3,Filtered_Small,0,309.608761,745.996712,10.7046,0.5
2694,3,Filtered_Large,1,287.306595,415.500100,13.1124,0.5
2696,0,Filtered_Small,0,1163.396172,831.837557,2.4349,0.5
2696,0,Filtered_Large,1,1181.910902,447.255525,12.2866,0.5
2696,1,Filtered_Small,0,1149.839013,874.280605,11.1128,0.5
2696,1,Filtered_Large,1,1171.143155,537.144286,13.8232,0.5
2696,2,Filtered_Small,0,405.355641,817.408078,2.5433,0.5
2696,2,Filtered_Large,1,374.950105,497.722816,9.6236,0.5
2696,3,Filtered_Small,0,304.594902,748.805721,8.4882,0.5
2696,3,Filtered_Large,1,283.112239,418.936811,11.7116,0.5
2699,0,Filtered_Small,0,1173.220213,837.771451,3.0038,0.5
2699,0,Filtered_Large,1,1191.268069,452.847632,13.1794,0.5
2699,1,Filtered_Small,0,1157.502299,879.588409,10.8401,0.5
2699,1,Filtered_Large,1,1177.573186,542.737833,13.3651,0.5
2699,2,Filtered_Small,0,397.547260,822.636324,3.0577,0.5
2699,2,Filtered_Large,1,368.151837,502.729348,9.9877,0.5
2699,3,Filtered_Small,0,296.967038,754.284176,10.9367,0.5
2699,3,Filtered_Large,1,275.087449,423.909873,13.1703,0.5
2700,0,Filtered_Small,0,1176.615330,840.046918,3.0054,0.5
2700,0,Filtered_Large,1,1194.350621,455.179613,12.3840,0.5
2700,1,Filtered_Small,0,1159.876652,881.239721,10.9486,0.5
2700,1,Filtered_Large,1,1179.592797,544.400628,13.6406,0.5
2700,2,Filtered_Small,0,395.264808,824.737970,2.5364,0.5
2700,2,Filtered_Large,1,365.958646,504.533216,9.3264,0.5
2700,3,Filtered_Small,0,293.843178,756.063817,9.6147,0.5
2700,3,Filtered_Large,1,272.405932,425.784730,12.5131,0.5
2702,0,Filtered_Small,0,1183.051842,843.878331,2.6410,0.5
2702,0,Filtered_Large,1,1200.478882,459.266783,12.4633,0.5
2702,1,Filtered_Small,0,1164.695109,884.478911,11.1888,0.5
2702,1,Filtered_Large,1,1183.641388,547.823482,13.6747,0.5
2702,2,Filtered_Small,0,390.206400,828.147939,3.0659,0.5
2702,2,Filtered_Large,1,361.468593,508.002804,10.0052,0.5
2702,3,Filtered_Small,0,288.432042,759.474522,10.2147,0.5
2702,3,Filtered_Large,1,267.171018,429.334073,12.5849,0.5
2703,0,Filtered_Small,0,1185.990693,846.180632,2.6824,0.5
2703,0,Filtered_Large,1,1203.281919,461.242899,12.4413,0.5
2703,1,Filtered_Small,0,1166.834283,886.247602,11.1729,0.5
2703,1,Filtered_Large,1,1185.541607,549.634033,13.8843,0.5
2703,2,Filtered_Small,0,387.971510,830.015984,2.6095,0.5
2703,2,Filtered_Large,1,359.496875,509.655776,9.5398,0.5
2703,3,Filtered_Small,0,285.784957,761.062305,9.0064,0.5
2703,3,Filtered_Large,1,264.894861,431.196954,12.1010,0.5
2704,0,Filtered_Small,0,1188.467892,847.900188,2.9822,0.5
2704,0,Filtered_Large,1,1205.783602,463.137588,12.3428,0.5
2704,1,Filtered_Small,0,1168.946871,887.880439,11.0020,0.5
2704,1,Filtered_Large,1,1187.154900,551.353093,13.5090,0.5
2704,2,Filtered_Small,0,385.842436,831.657601,2.5469,0.5
2704,2,Filtered_Large,1,357.759948,511.258106,9.6112,0.5
2704,3,Filtered_Small,0,283.791624,762.835342,9.7955,0.5
2704,3,Filtered_Large,1,262.752904,432.681945,12.3728,0.5
2705,0,Filtered_Small,0,1190.585846,849.792869,2.9779,0.5
2705,0,Filtered_Large,1,1207.677460,464.951334,12.2904,0.5
2705,1,Filtered_Small,0,1169.889581,889.367488,12.5098,0.5
2705,1,Filtered_Large,1,1188.394593,552.884872,14.9526,0.5
2705,2,Filtered_Small,0,384.126963,832.931263,3.8730,0.5
2705,2,Filtered_Large,1,356.299027,512.702659,10.4933,0.5
2705,3,Filtered_Small,0,282.149517,764.348011,10.1143,0.5
2705,3,Filtered_Large,1,261.022641,434.189419,12.5584,0.5
2706,0,Filtered_Small,0,1191.893454,851.459510,2.5348,0.5
2706,0,Filtered_Large,1,1208.940830,466.624947,11.6526,0.5
2706,1,Filtered_Small,0,1171.169999,890.841217,11.1440,0.5
2706,1,Filtered_Large,1,1189.101099,554.268559,13.6700,0.5
2706,2,Filtered_Small,0,383.215118,834.477484,2.5802,0.5
2706,2,Filtered_Large,1,355.553713,514.101201,9.5012,0.5
2706,3,Filtered_Small,0,280.893547,765.786430,9.6995,0.5
2706,3,Filtered_Large,1,259.939434,435.680281,12.2179,0.5
2707,0,Filtered_Small,0,1192.257186,852.724849,2.5361,0.5
2707,0,Filtered_Large,1,1209.732056,467.877490,12.0892,0.5
2707,1,Filtered_Small,0,1171.320055,891.926533,12.6578,0.5
2707,1,Filtered_Large,1,1189.491034,555.383749,14.9040,0.5
2707,2,Filtered_Small,0,373.728514,835.209777,10.1467,0.5
2707,2,Filtered_Large,1,354.806720,514.876158,13.3271,0.5
2707,3,Filtered_Small,0,280.378332,766.827430,9.3417,0.5
2707,3,Filtered_Large,1,259.341580,436.947041,12.2495,0.5
2708,0,Filtered_Small,0,1192.296710,853.882399,2.9555,0.5
2708,0,Filtered_Large,1,1209.872320,469.127578,12.4452,0.5
2708,1,Filtered_Small,0,1171.761113,893.083369,11.0170,0.5
2708,1,Filtered_Large,1,1189.428181,556.465519,13.8890,0.5
2708,2,Filtered_Small,0,382.789530,836.712657,2.9273,0.5
2708,2,Filtered_Large,1,355.060769,516.397722,10.0504,0.5
2708,3,Filtered_Small,0,280.191598,767.653512,8.6599,0.5
2708,3,Filtered_Large,1,259.297900,438.095690,11.7355,0.5
2709,0,Filtered_Small,0,1191.478802,855.215260,2.7658,0.5
2709,0,Filtered_Large,1,1209.210752,470.303946,12.1385,0.5
2709,1,Filtered_Small,0,1171.297116,894.140490,11.1101,0.5
2709,1,Filtered_Large,1,1188.922387,557.500198,13.7529,0.5
2709,2,Filtered_Small,0,383.006507,837.496572,3.2117,0.5
2709,2,Filtered_Large,1,355.545565,517.244936,10.2286,0.5
2709,3,Filtered_Small,0,281.086641,768.765801,9.3375,0.5
2709,3,Filtered_Large,1,259.765097,439.019852,11.9954,0.5
2710,0,Filtered_Small,0,1190.029221,856.114394,2.7048,0.5
2710,0,Filtered_Large,1,1208.039327,471.138115,12.3808,0.5
2710,1,Filtered_Small,0,1170.552120,895.135073,10.8389,0.5
2710,1,Filtered_Large,1,1188.015221,558.421271,13.6565,0.5
2710,2,Filtered_Small,0,384.015755,838.198994,3.4594,0.5
2710,2,Filtered_Large,1,356.418544,517.921181,10.5868,0.5
2710,3,Filtered_Small,0,282.448145,769.427962,9.3302,0.5
2710,3,Filtered_Large,1,260.810880,439.771701,12.1006,0.5
2711,0,Filtered_Small,0,1187.868251,856.949318,2.6290,0.5
2711,0,Filtered_Large,1,1206.081729,471.942736,12.2308,0.5
2711,1,Filtered_Small,0,1169.322930,895.888488,10.6548,0.5
2711,1,Filtered_Large,1,1186.717972,559.070822,13.3392,0.5
2711,2,Filtered_Small,0,385.697632,838.880524,2.5327,0.5
2711,2,Filtered_Large,1,357.884403,518.631570,9.7588,0.5
2711,3,Filtered_Small,0,284.493966,769.945468,9.8362,0.5
2711,3,Filtered_Large,1,262.381304,440.325712,12.4385,0.5
2712,0,Filtered_Small,0,1184.924860,857.560715,2.6731,0.5
2712,0,Filtered_Large,1,1203.616615,472.482015,12.0623,0.5
2712,1,Filtered_Small,0,1167.646712,896.426672,10.6418,0.5
2712,1,Filtered_Large,1,1185.071589,559.564371,13.4695,0.5
2712,2,Filtered_Small,0,387.496974,839.036968,2.9808,0.5
2712,2,Filtered_Large,1,359.659503,519.076196,10.0178,0.5
2712,3,Filtered_Small,0,286.828274,770.504734,9.1509,0.5
2712,3,Filtered_Large,1,264.544690,440.865160,12.0122,0.5
2713,0,Filtered_Small,0,1181.463609,857.874544,3.0843,0.5
2713,0,Filtered_Large,1,1200.787743,472.946179,12.2588,0.5
2713,1,Filtered_Small,0,1165.612078,896.867557,10.3776,0.5
2713,1,Filtered_Large,1,1183.128677,559.871749,13.2960,0.5
2713,2,Filtered_Small,0,389.906831,839.288277,2.6952,0.5
2713,2,Filtered_Large,1,361.738872,519.442439,9.9555,0.5
2713,3,Filtered_Small,0,289.997046,770.733608,10.0587,0.5
2713,3,Filtered_Large,1,266.983425,441.148692,12.5174,0.5
2715,0,Filtered_Small,0,1173.300013,858.419179,3.0548,0.5
2715,0,Filtered_Large,1,1193.876457,473.424633,12.3714,0.5
2715,1,Filtered_Small,0,1160.689777,897.614569,10.7363,0.5
2715,1,Filtered_Large,1,1178.572813,560.317102,13.3928,0.5
2715,2,Filtered_Small,0,395.289108,839.242437,3.0566,0.5
2715,2,Filtered_Large,1,366.735617,519.721634,10.2097,0.5
2715,3,Filtered_Small,0,297.040423,771.057281,10.5193,0.5
2715,3,Filtered_Large,1,272.871545,441.554325,13.0407,0.5
2717,0,Filtered_Small,0,1164.216203,858.395994,2.9690,0.5
2717,0,Filtered_Large,1,1186.003386,473.705581,12.1563,0.5
2717,1,Filtered_Small,0,1155.224961,898.289890,10.9960,0.5
2717,1,Filtered_Large,1,1173.515478,560.619410,13.6672,0.5
2717,2,Filtered_Small,0,401.273848,838.848062,3.0433,0.5
2717,2,Filtered_Large,1,372.205767,519.792214,10.1455,0.5
2717,3,Filtered_Small,0,304.712445,771.062919,9.5560,0.5
2717,3,Filtered_Large,1,279.721092,441.682357,12.5318,0.5
2718,0,Filtered_Small,0,1159.208311,858.490134,2.9975,0.5
2718,0,Filtered_Large,1,1181.791152,473.846456,12.2526,0.5
2718,1,Filtered_Small,0,1152.672999,898.352501,10.5639,0.5
2718,1,Filtered_Large,1,1170.873120,560.704430,13.3026,0.5
2718,2,Filtered_Small,0,404.306716,838.609942,3.4895,0.5
2718,2,Filtered_Large,1,375.087267,519.728606,10.3968,0.5
2718,3,Filtered_Small,0,309.072574,770.797049,9.4515,0.5
2718,3,Filtered_Large,1,283.414935,441.759215,12.6194,0.5
2719,0,Filtered_Small,0,1154.066905,858.727754,3.1897,0.5
2719,0,Filtered_Large,1,1177.507160,473.978673,12.3326,0.5
2719,1,Filtered_Small,0,1149.644556,898.527855,10.7430,0.5
2719,1,Filtered_Large,1,1168.229703,560.703098,13.6200,0.5
2719,2,Filtered_Small,0,407.560153,838.482294,2.8982,0.5
2719,2,Filtered_Large,1,378.044252,519.821896,9.9249,0.5
2719,3,Filtered_Small,0,313.433040,770.731858,8.9999,0.5
2719,3,Filtered_Large,1,287.201092,441.914669,12.2683,0.5
2720,0,Filtered_Small,0,1149.175678,859.058316,2.8031,0.5
2720,0,Filtered_Large,1,1173.167076,474.360494,12.0309,0.5
2720,1,Filtered_Small,0,1146.806085,898.881064,10.6463,0.5
2720,1,Filtered_Large,1,1165.656807,560.938783,13.2769,0.5
2720,2,Filtered_Small,0,410.572073,838.355322,2.9782,0.5
2720,2,Filtered_Large,1,380.959401,520.027572,10.1358,0.5
2720,3,Filtered_Small,0,318.004427,771.017679,10.1538,0.5
2720,3,Filtered_Large,1,290.866545,442.034039,12.6806,0.5
2721,0,Filtered_Small,0,1144.457822,859.745196,3.1191,0.5
2721,0,Filtered_Large,1,1169.125733,474.787748,12.0057,0.5
2721,1,Filtered_Small,0,1143.840661,899.431361,11.2790,0.5
2721,1,Filtered_Large,1,1163.228414,561.360932,13.6633,0.5
2721,2,Filtered_Small,0,413.578693,838.293640,3.1193,0.5
2721,2,Filtered_Large,1,383.696763,520.267981,10.2554,0.5
2721,3,Filtered_Small,0,321.951349,771.081019,9.8647,0.5
2721,3,Filtered_Large,1,294.444105,442.389936,12.6654,0.5
2722,0,Filtered_Small,0,1139.778862,860.129208,3.7726,0.5
2722,0,Filtered_Large,1,1165.342217,475.337611,12.0529,0.5
2722,1,Filtered_Small,0,1141.632203,900.128411,11.0665,0.5
2722,1,Filtered_Large,1,1160.976842,561.975731,13.5655,0.5
2722,2,Filtered_Small,0,416.112269,838.246054,3.6701,0.5
2722,2,Filtered_Large,1,386.082742,520.511266,11.3504,0.5
2722,3,Filtered_Small,0,325.542182,771.358558,9.0828,0.5
2722,3,Filtered_Large,1,297.805738,443.050144,11.9712,0.5
2723,0,Filtered_Small,0,1135.800745,860.930129,3.0661,0.5
2723,0,Filtered_Large,1,1161.941054,476.177474,12.0895,0.5
2723,1,Filtered_Small,0,1139.162344,900.897797,11.3075,0.5
2723,1,Filtered_Large,1,1158.921833,562.691220,13.7237,0.5
2723,2,Filtered_Small,0,418.765825,838.808145,3.0433,0.5
2723,2,Filtered_Large,1,388.491357,521.209821,10.3400,0.5
2723,3,Filtered_Small,0,329.231936,771.732432,9.7087,0.5
2723,3,Filtered_Large,1,300.846219,443.492263,12.2852,0.5
2724,0,Filtered_Small,0,1125.677731,859.836102,4.2936,0.5
2724,0,Filtered_Large,1,1158.789485,477.077416,12.2563,0.5
2724,1,Filtered_Small,0,1137.520887,901.763880,11.2660,0.5
2724,1,Filtered_Large,1,1157.099266,563.473653,13.4466,0.5
2724,2,Filtered_Small,0,420.919096,839.169206,3.4105,0.5
2724,2,Filtered_Large,1,390.482654,521.858978,10.6530,0.5
2724,3,Filtered_Small,0,332.719794,772.393824,10.0193,0.5
2724,3,Filtered_Large,1,303.627013,444.199939,12.6433,0.5
2725,0,Filtered_Small,0,1128.619846,862.777503,3.0783,0.5
2725,0,Filtered_Large,1,1155.995794,478.054762,12.0667,0.5
2725,1,Filtered_Small,0,1135.737635,902.638597,11.5604,0.5
2725,1,Filtered_Large,1,1155.466719,564.330200,13.5895,0.5
2725,2,Filtered_Small,0,422.918082,839.810642,2.9194,0.5
2725,2,Filtered_Large,1,392.415294,522.674439,10.0476,0.5
2725,3,Filtered_Small,0,335.876443,773.177595,10.5640,0.5
2725,3,Filtered_Large,1,306.153486,445.019222,12.8317,0.5
2726,0,Filtered_Small,0,1125.575483,863.940472,3.1100,0.5
2726,0,Filtered_Large,1,1153.546510,479.131008,12.1009,0.5
2726,1,Filtered_Small,0,1134.484663,903.545904,11.3670,0.5
2726,1,Filtered_Large,1,1154.085854,565.176966,13.5220,0.5
2726,2,Filtered_Small,0,424.388949,840.175181,3.1054,0.5
2726,2,Filtered_Large,1,393.872198,523.535353,10.2980,0.5
2726,3,Filtered_Small,0,338.362531,773.855237,10.2855,0.5
2726,3,Filtered_Large,1,308.322929,445.908370,12.8268,0.5
2727,0,Filtered_Small,0,1116.279947,862.798494,4.6481,0.5
2727,0,Filtered_Large,1,1151.656422,480.220840,12.5900,0.5
2727,1,Filtered_Small,0,1133.448787,904.663138,11.1814,0.5
2727,1,Filtered_Large,1,1152.990800,566.112741,13.3929,0.5
2727,2,Filtered_Small,0,425.696076,841.052859,3.1655,0.5
2727,2,Filtered_Large,1,395.132151,524.427963,10.4647,0.5
2727,3,Filtered_Small,0,340.588121,774.843414,10.8173,0.5
2727,3,Filtered_Large,1,310.017764,446.804924,13.1048,0.5
2728,0,Filtered_Small,0,1114.274621,863.900157,5.0547,0.5
2728,0,Filtered_Large,1,1150.430342,481.443275,13.0973,0.5
2728,1,Filtered_Small,0,1132.667039,905.890031,11.2134,0.5
2728,1,Filtered_Large,1,1152.382756,567.216220,13.4225,0.5
2728,2,Filtered_Small,0,426.438473,842.020956,3.2544,0.5
2728,2,Filtered_Large,1,395.818817,525.431830,10.4072,0.5
2728,3,Filtered_Small,0,342.057790,775.832563,11.3105,0.5
2728,3,Filtered_Large,1,311.141508,447.821565,13.4479,0.5
2729,0,Filtered_Small,0,1120.775650,867.367999,3.1042,0.5
2729,0,Filtered_Large,1,1149.899969,482.948607,12.2783,0.5
2729,1,Filtered_Small,0,1132.841422,907.144754,11.2144,0.5
2729,1,Filtered_Large,1,1152.322839,568.433448,13.4047,0.5
2729,2,Filtered_Small,0,426.319761,841.687522,3.2344,0.5
2729,2,Filtered_Large,1,395.897442,526.156866,11.4748,0.5
2729,3,Filtered_Small,0,342.776585,776.713501,10.6302,0.5
2729,3,Filtered_Large,1,311.677450,448.928416,12.9970,0.5
2730,0,Filtered_Small,0,1113.855368,866.502733,4.7129,0.5
2730,0,Filtered_Large,1,1150.185088,484.258808,12.5906,0.5
2730,1,Filtered_Small,0,1133.688902,908.333901,11.0989,0.5
2730,1,Filtered_Large,1,1152.831766,569.598885,13.4112,0.5
2730,2,Filtered_Small,0,426.016314,843.753727,3.3047,0.5
2730,2,Filtered_Large,1,395.516140,527.339786,10.7554,0.5
2730,3,Filtered_Small,0,342.841718,777.614880,10.4427,0.5
2730,3,Filtered_Large,1,311.547868,450.026836,12.8829,0.5
2732,0,Filtered_Small,0,1122.629216,871.350399,3.1594,0.5
2732,0,Filtered_Large,1,1152.257746,486.816447,12.0973,0.5
2732,1,Filtered_Small,0,1136.619315,910.368772,11.2406,0.5
2732,1,Filtered_Large,1,1155.157242,571.650462,13.4705,0.5
2732,2,Filtered_Small,0,423.255323,844.816263,3.3055,0.5
2732,2,Filtered_Large,1,393.216298,529.134980,11.7028,0.5
2732,3,Filtered_Small,0,341.239964,779.270262,9.9295,0.5
2732,3,Filtered_Large,1,309.904711,452.128341,12.3890,0.5
2733,0,Filtered_Small,0,1123.793382,872.383006,3.2665,0.5
2733,0,Filtered_Large,1,1153.551787,488.002701,12.1871,0.5
2733,1,Filtered_Small,0,1138.488017,911.221065,10.9863,0.5
2733,1,Filtered_Large,1,1156.590417,572.591314,13.2549,0.5
2733,2,Filtered_Small,0,421.908244,846.484331,3.0858,0.5
2733,2,Filtered_Large,1,392.032003,530.240629,10.5623,0.5
2733,3,Filtered_Small,0,340.212144,779.869499,9.2602,0.5
