Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
2343,3,Filtered_Small,0,702.131267,171.512092,10.0,0.5
2343,3,Filtered_Large,1,871.926144,728.763583,10.0,0.5
2344,0,Filtered_Small,0,373.145908,174.892693,10.0,0.5
2344,0,Filtered_Large,1,171.512879,880.392821,10.0,0.5
2344,1,Filtered_Small,0,677.741661,274.830210,10.0,0.5
2344,1,Filtered_Large,1,523.721677,921.367242,10.0,0.5
2344,2,Filtered_Small,0,645.745935,248.768921,10.0,0.5
2344,2,Filtered_Large,1,780.222950,773.070020,10.0,0.5
2344,3,Filtered_Small,0,700.569172,174.308126,10.0,0.5
2344,3,Filtered_Large,1,869.138436,732.706139,10.0,0.5
2345,0,Filtered_Small,0,375.460832,178.471361,10.0,0.5
2345,0,Filtered_Large,1,176.676778,884.091699,10.0,0.5
2345,1,Filtered_Small,0,675.990837,278.045101,10.0,0.5
2345,1,Filtered_Large,1,521.710973,924.246174,10.0,0.5
2345,2,Filtered_Small,0,647.028969,250.982494,10.0,0.5
2345,2,Filtered_Large,1,781.203112,776.773968,10.0,0.5
2345,3,Filtered_Small,0,698.960944,176.889803,10.0,0.5
2345,3,Filtered_Large,1,866.110545,736.420423,10.0,0.5
2541,0,Filtered_Small,0,421.187076,132.126653,10.0,0.5
2541,0,Filtered_Large,1,391.904689,869.487202,10.0,0.5
2541,1,Filtered_Small,0,840.967503,240.751295,10.0,0.5
2541,1,Filtered_Large,1,725.827031,896.920195,10.0,0.5
2541,2,Filtered_Small,0,522.950070,223.461909,10.0,0.5
2541,2,Filtered_Large,1,601.490809,762.910295,10.0,0.5
2541,3,Filtered_Small,0,651.534570,149.289306,10.0,0.5
2541,3,Filtered_Large,1,696.102334,712.291299,10.0,0.5
2676,0,Filtered_Small,0,438.375001,155.230736,10.0,0.5
2676,0,Filtered_Large,1,377.369678,910.475360,10.0,0.5
2676,1,Filtered_Small,0,869.415933,262.757116,10.0,0.5
2676,1,Filtered_Large,1,775.220019,932.188447,10.0,0.5
2676,2,Filtered_Small,0,499.455642,241.515439,10.0,0.5
2676,2,Filtered_Large,1,568.291477,782.450451,10.0,0.5
2676,3,Filtered_Small,0,637.499561,168.371151,10.0,0.5
2676,3,Filtered_Large,1,697.516778,731.805302,10.0,0.5
2681,0,Filtered_Small,0,446.724114,153.562412,10.0,0.5
2681,0,Filtered_Large,1,378.202491,910.136804,10.0,0.5
2681,1,Filtered_Small,0,875.062518,261.317056,10.0,0.5
2681,1,Filtered_Large,1,789.638594,930.884807,10.0,0.5
2681,2,Filtered_Small,0,496.133759,240.775327,10.0,0.5
2681,2,Filtered_Large,1,563.881348,780.968708,10.0,0.5
2681,3,Filtered_Small,0,630.962603,167.372671,10.0,0.5
2681,3,Filtered_Large,1,691.828395,730.709328,10.0,0.5
2682,0,Filtered_Small,0,448.895334,153.779982,10.0,0.5
2682,0,Filtered_Large,1,380.051932,910.896215,10.0,0.5
2682,1,Filtered_Small,0,876.253429,261.795212,10.0,0.5
2682,1,Filtered_Large,1,791.502188,931.151783,10.0,0.5
2682,2,Filtered_Small,0,495.020092,240.830060,10.0,0.5
2682,2,Filtered_Large,1,562.459895,781.596592,10.0,0.5
2682,3,Filtered_Small,0,629.503580,167.548930,10.0,0.5
2682,3,Filtered_Large,1,690.484445,730.783136,10.0,0.5
2683,0,Filtered_Small,0,450.861524,153.760390,10.0,0.5
2683,0,Filtered_Large,1,381.725871,911.215187,10.0,0.5
2683,1,Filtered_Small,0,877.621735,262.165109,10.0,0.5
2683,1,Filtered_Large,1,792.946242,931.653085,10.0,0.5
2683,2,Filtered_Small,0,493.751113,241.106186,10.0,0.5
2683,2,Filtered_Large,1,561.102403,781.504430,10.0,0.5
2683,3,Filtered_Small,0,627.992082,167.734885,10.0,0.5
2683,3,Filtered_Large,1,688.984222,731.086508,10.0,0.5
2684,0,Filtered_Small,0,452.809715,154.200656,10.0,0.5
2684,0,Filtered_Large,1,383.298126,911.716214,10.0,0.5
2684,1,Filtered_Small,0,878.643276,262.615635,10.0,0.5
2684,1,Filtered_Large,1,794.272648,931.953283,10.0,0.5
2684,2,Filtered_Small,0,492.597296,241.458621,10.0,0.5
2684,2,Filtered_Large,1,559.911645,781.620375,10.0,0.5
2684,3,Filtered_Small,0,626.518130,168.090636,10.0,0.5
2684,3,Filtered_Large,1,687.706597,731.326768,10.0,0.5
2685,0,Filtered_Small,0,454.721400,154.682077,10.0,0.5
2685,0,Filtered_Large,1,384.833918,912.446855,10.0,0.5
2685,1,Filtered_Small,0,879.754620,263.090378,10.0,0.5
2685,1,Filtered_Large,1,795.778861,932.501717,10.0,0.5
2685,2,Filtered_Small,0,491.363517,241.674922,10.0,0.5
2685,2,Filtered_Large,1,558.772990,781.959979,10.0,0.5
2685,3,Filtered_Small,0,625.180681,168.473839,10.0,0.5
2685,3,Filtered_Large,1,686.706820,731.698511,10.0,0.5
2686,0,Filtered_Small,0,456.593063,155.688789,10.0,0.5
2686,0,Filtered_Large,1,386.256088,913.411055,10.0,0.5
2686,1,Filtered_Small,0,880.938744,263.747243,10.0,0.5
2686,1,Filtered_Large,1,797.278715,933.080679,10.0,0.5
2686,2,Filtered_Small,0,490.266642,242.472736,10.0,0.5
2686,2,Filtered_Large,1,557.727929,782.721017,10.0,0.5
2686,3,Filtered_Small,0,623.736977,169.052758,10.0,0.5
2686,3,Filtered_Large,1,685.459829,732.348615,10.0,0.5
2687,0,Filtered_Small,0,458.625750,156.625357,10.0,0.5
2687,0,Filtered_Large,1,388.155661,914.380469,10.0,0.5
2687,1,Filtered_Small,0,882.208398,264.601654,10.0,0.5
2687,1,Filtered_Large,1,798.588873,933.850781,10.0,0.5
2687,2,Filtered_Small,0,488.726623,243.275665,10.0,0.5
2687,2,Filtered_Large,1,556.302391,783.695019,10.0,0.5
2687,3,Filtered_Small,0,622.213475,169.890640,10.0,0.5
2687,3,Filtered_Large,1,684.069475,733.055604,10.0,0.5
2688,0,Filtered_Small,0,460.939879,157.727456,10.0,0.5
2688,0,Filtered_Large,1,389.933960,916.025896,10.0,0.5
2688,1,Filtered_Small,0,883.806004,265.759852,10.0,0.5
2688,1,Filtered_Large,1,800.469210,935.050548,10.0,0.5
2688,2,Filtered_Small,0,487.637925,244.110713,10.0,0.5
2688,2,Filtered_Large,1,555.020796,784.494828,10.0,0.5
2688,3,Filtered_Small,0,620.679663,170.883548,10.0,0.5
2688,3,Filtered_Large,1,682.624839,733.986974,10.0,0.5
2690,0,Filtered_Small,0,465.403365,161.067044,10.0,0.5
2690,0,Filtered_Large,1,394.057439,919.441944,10.0,0.5
2690,1,Filtered_Small,0,887.326847,269.016360,10.0,0.5
2690,1,Filtered_Large,1,804.303859,938.090972,10.0,0.5
2690,2,Filtered_Small,0,484.048767,246.487886,10.0,0.5
2690,2,Filtered_Large,1,551.551532,786.841975,10.0,0.5
2690,3,Filtered_Small,0,617.311001,173.342501,10.0,0.5
2690,3,Filtered_Large,1,679.359920,736.424118,10.0,0.5
2692,0,Filtered_Small,0,469.370524,165.550067,10.0,0.5
2692,0,Filtered_Large,1,397.775869,924.038339,10.0,0.5
2692,1,Filtered_Small,0,891.445456,272.763168,10.0,0.5
2692,1,Filtered_Large,1,808.881179,941.967192,10.0,0.5
2692,2,Filtered_Small,0,480.213620,249.663187,10.0,0.5
2692,2,Filtered_Large,1,547.689186,789.980995,10.0,0.5
2692,3,Filtered_Small,0,614.232288,176.645251,10.0,0.5
2692,3,Filtered_Large,1,676.339257,739.427217,10.0,0.5
2693,0,Filtered_Small,0,471.221146,167.955819,10.0,0.5
2693,0,Filtered_Large,1,399.272193,926.943581,10.0,0.5
2693,1,Filtered_Small,0,893.546490,275.116333,10.0,0.5
2693,1,Filtered_Large,1,811.040856,944.393316,10.0,0.5
2693,2,Filtered_Small,0,478.591745,251.532954,10.0,0.5
2693,2,Filtered_Large,1,546.055579,791.922525,10.0,0.5
2693,3,Filtered_Small,0,612.942617,178.559081,10.0,0.5
2693,3,Filtered_Large,1,675.183368,741.239149,10.0,0.5
2694,0,Filtered_Small,0,472.447372,170.738484,10.0,0.5
2694,0,Filtered_Large,1,400.617035,930.039081,10.0,0.5
2694,1,Filtered_Small,0,895.456027,277.568335,10.0,0.5
2694,1,Filtered_Large,1,813.189773,946.912526,10.0,0.5
2694,2,Filtered_Small,0,477.110765,253.569974,10.0,0.5
2694,2,Filtered_Large,1,544.340659,793.591373,10.0,0.5
2694,3,Filtered_Small,0,611.771415,180.756059,10.0,0.5
2694,3,Filtered_Large,1,674.112006,743.265838,10.0,0.5
2695,0,Filtered_Small,0,473.681733,173.731994,10.0,0.5
2695,0,Filtered_Large,1,401.505477,933.272090,10.0,0.5
2695,1,Filtered_Small,0,897.407134,280.437141,10.0,0.5
2695,1,Filtered_Large,1,815.061542,949.837212,10.0,0.5
2695,2,Filtered_Small,0,476.012279,255.448839,10.0,0.5
2695,2,Filtered_Large,1,543.034013,796.280814,10.0,0.5
2695,3,Filtered_Small,0,610.816503,183.093578,10.0,0.5
2695,3,Filtered_Large,1,673.347512,745.521472,10.0,0.5
2696,0,Filtered_Small,0,475.241556,176.954779,10.0,0.5
2696,0,Filtered_Large,1,402.605399,936.933637,10.0,0.5
2696,1,Filtered_Small,0,899.434728,283.622497,10.0,0.5
2696,1,Filtered_Large,1,817.367399,953.103835,10.0,0.5
2696,2,Filtered_Small,0,474.049852,258.291091,10.0,0.5
2696,2,Filtered_Large,1,541.299277,798.075597,10.0,0.5
2696,3,Filtered_Small,0,609.909222,185.681053,10.0,0.5
2696,3,Filtered_Large,1,672.419575,747.712660,10.0,0.5
2697,0,Filtered_Small,0,476.291967,180.592141,10.0,0.5
2697,0,Filtered_Large,1,403.651404,940.827544,10.0,0.5
2697,1,Filtered_Small,0,901.708832,286.728547,10.0,0.5
2697,1,Filtered_Large,1,819.674758,956.459529,10.0,0.5
2697,2,Filtered_Small,0,472.059219,260.763134,10.0,0.5
2697,2,Filtered_Large,1,539.488494,800.667790,10.0,0.5
2697,3,Filtered_Small,0,608.807805,188.356933,10.0,0.5
2697,3,Filtered_Large,1,671.440185,750.272520,10.0,0.5
2698,0,Filtered_Small,0,477.721366,184.416930,10.0,0.5
2698,0,Filtered_Large,1,405.212955,944.868238,10.0,0.5
2698,1,Filtered_Small,0,904.267090,290.180205,10.0,0.5
2698,1,Filtered_Large,1,822.468579,959.929491,10.0,0.5
2698,2,Filtered_Small,0,470.186266,263.617867,10.0,0.5
2698,2,Filtered_Large,1,537.339320,803.047111,10.0,0.5
2698,3,Filtered_Small,0,607.683585,191.210717,10.0,0.5
2698,3,Filtered_Large,1,670.096417,753.004208,10.0,0.5
2700,0,Filtered_Small,0,480.815323,192.226253,10.0,0.5
2700,0,Filtered_Large,1,408.667538,953.302291,10.0,0.5
2700,1,Filtered_Small,0,909.678212,297.135799,10.0,0.5
2700,1,Filtered_Large,1,828.567987,966.987791,10.0,0.5
2700,2,Filtered_Small,0,465.863377,269.131036,10.0,0.5
2700,2,Filtered_Large,1,532.633033,808.888334,10.0,0.5
2700,3,Filtered_Small,0,605.379256,197.018799,10.0,0.5
2700,3,Filtered_Large,1,667.300009,758.412718,10.0,0.5
2701,0,Filtered_Small,0,482.463944,195.726554,10.0,0.5
2701,0,Filtered_Large,1,410.593841,957.374009,10.0,0.5
2701,1,Filtered_Small,0,912.456040,300.547894,10.0,0.5
2701,1,Filtered_Large,1,831.632660,970.631732,10.0,0.5
2701,2,Filtered_Small,0,463.465008,271.876669,10.0,0.5
2701,2,Filtered_Large,1,530.133999,811.012855,10.0,0.5
2701,3,Filtered_Small,0,604.144282,199.927302,10.0,0.5
2701,3,Filtered_Large,1,665.787145,761.075761,10.0,0.5
2702,0,Filtered_Small,0,484.042371,199.714663,10.0,0.5
2702,0,Filtered_Large,1,412.545320,961.486946,10.0,0.5
2702,1,Filtered_Small,0,915.302375,304.017556,10.0,0.5
2702,1,Filtered_Large,1,834.748244,974.115804,10.0,0.5
2702,2,Filtered_Small,0,461.452667,274.564503,10.0,0.5
2702,2,Filtered_Large,1,527.812036,814.178997,10.0,0.5
2702,3,Filtered_Small,0,602.944929,202.839155,10.0,0.5
2702,3,Filtered_Large,1,664.191818,763.731216,10.0,0.5
2704,0,Filtered_Small,0,486.781683,206.642409,10.0,0.5
2704,0,Filtered_Large,1,416.128663,969.597870,10.0,0.5
2704,1,Filtered_Small,0,920.478587,310.492385,10.0,0.5
2704,1,Filtered_Large,1,840.536281,980.867367,10.0,0.5
2704,2,Filtered_Small,0,457.108451,279.934539,10.0,0.5
2704,2,Filtered_Large,1,523.197913,818.867891,10.0,0.5
2704,3,Filtered_Small,0,600.647403,208.141877,10.0,0.5
2704,3,Filtered_Large,1,661.259053,768.769671,10.0,0.5
2705,0,Filtered_Small,0,488.377008,209.925388,10.0,0.5
2705,0,Filtered_Large,1,417.778687,973.213555,10.0,0.5
2705,1,Filtered_Small,0,923.089181,313.389094,10.0,0.5
2705,1,Filtered_Large,1,843.582897,983.881115,10.0,0.5
2705,2,Filtered_Small,0,455.208826,282.444055,10.0,0.5
2705,2,Filtered_Large,1,521.053032,821.311878,10.0,0.5
2705,3,Filtered_Small,0,599.563108,210.743221,10.0,0.5
2705,3,Filtered_Large,1,659.783104,771.115642,10.0,0.5
2707,0,Filtered_Small,0,491.514088,216.250000,10.0,0.5
2707,0,Filtered_Large,1,421.965671,980.477389,10.0,0.5
2707,1,Filtered_Small,0,928.899078,319.035188,10.0,0.5
2707,1,Filtered_Large,1,850.016165,989.764961,10.0,0.5
2707,2,Filtered_Small,0,450.404262,286.973891,10.0,0.5
2707,2,Filtered_Large,1,515.786140,825.887360,10.0,0.5
2707,3,Filtered_Small,0,597.093433,215.466246,10.0,0.5
2707,3,Filtered_Large,1,656.589459,775.507952,10.0,0.5
2708,0,Filtered_Small,0,493.493743,218.761433,10.0,0.5
2708,0,Filtered_Large,1,424.538343,983.815433,10.0,0.5
2708,1,Filtered_Small,0,932.223978,321.753241,10.0,0.5
2708,1,Filtered_Large,1,854.006091,992.706125,10.0,0.5
2708,2,Filtered_Small,0,447.871147,289.046813,10.0,0.5
2708,2,Filtered_Large,1,512.739037,827.921787,10.0,0.5
2708,3,Filtered_Small,0,595.546794,217.612841,10.0,0.5
2708,3,Filtered_Large,1,654.340259,777.405689,10.0,0.5
2709,0,Filtered_Small,0,495.585186,221.350883,10.0,0.5
2709,0,Filtered_Large,1,427.479813,986.606165,10.0,0.5
2709,1,Filtered_Small,0,935.327252,324.201034,10.0,0.5
2709,1,Filtered_Large,1,857.788284,995.126556,10.0,0.5
2709,2,Filtered_Small,0,445.047874,291.026299,10.0,0.5
2709,2,Filtered_Large,1,509.576223,829.765057,10.0,0.5
2709,3,Filtered_Small,0,593.930125,219.583723,10.0,0.5
2709,3,Filtered_Large,1,652.130398,779.224932,10.0,0.5
2710,0,Filtered_Small,0,497.701229,223.566606,10.0,0.5
2710,0,Filtered_Large,1,430.335987,989.377260,10.0,0.5
2710,1,Filtered_Small,0,938.527936,326.059314,10.0,0.5
2710,1,Filtered_Large,1,861.745097,997.104904,10.0,0.5
2710,2,Filtered_Small,0,442.453252,292.740834,10.0,0.5
2710,2,Filtered_Large,1,506.517628,831.305460,10.0,0.5
2710,3,Filtered_Small,0,592.401509,221.348554,10.0,0.5
2710,3,Filtered_Large,1,649.819331,780.758841,10.0,0.5
2711,0,Filtered_Small,0,499.605537,225.386292,10.0,0.5
2711,0,Filtered_Large,1,433.029966,991.882215,10.0,0.5
2711,1,Filtered_Small,0,941.635591,327.600946,10.0,0.5
2711,1,Filtered_Large,1,865.159649,998.877439,10.0,0.5
2711,2,Filtered_Small,0,440.166236,293.905774,10.0,0.5
2711,2,Filtered_Large,1,503.654274,832.603152,10.0,0.5
2711,3,Filtered_Small,0,590.844522,222.802069,10.0,0.5
2711,3,Filtered_Large,1,647.734856,781.981882,10.0,0.5
2712,0,Filtered_Small,0,501.254403,226.911140,10.0,0.5
2712,0,Filtered_Large,1,435.371376,993.685512,10.0,0.5
2712,1,Filtered_Small,0,944.524434,328.950720,10.0,0.5
2712,1,Filtered_Large,1,868.628938,1000.352132,10.0,0.5
2712,2,Filtered_Small,0,437.714767,295.242722,10.0,0.5
2712,2,Filtered_Large,1,500.967253,833.948843,10.0,0.5
2712,3,Filtered_Small,0,589.615699,223.906522,10.0,0.5
2712,3,Filtered_Large,1,645.774238,783.061259,10.0,0.5
2713,0,Filtered_Small,0,502.439295,228.092441,10.0,0.5
2713,0,Filtered_Large,1,437.222657,995.248308,10.0,0.5
2713,1,Filtered_Small,0,946.940611,330.011660,10.0,0.5
2713,1,Filtered_Large,1,871.430341,1001.570511,10.0,0.5
2713,2,Filtered_Small,0,436.165304,295.914383,10.0,0.5
2713,2,Filtered_Large,1,498.699784,834.643385,10.0,0.5
2713,3,Filtered_Small,0,588.612806,224.797556,10.0,0.5
2713,3,Filtered_Large,1,644.321488,783.838374,10.0,0.5
2714,0,Filtered_Small,0,503.099711,228.648582,10.0,0.5
2714,0,Filtered_Large,1,438.360228,996.447994,10.0,0.5
2714,1,Filtered_Small,0,949.011741,330.898602,10.0,0.5
2714,1,Filtered_Large,1,873.863164,1002.544637,10.0,0.5
2714,2,Filtered_Small,0,434.479859,296.690595,10.0,0.5
2714,2,Filtered_Large,1,496.865444,835.200555,10.0,0.5
2714,3,Filtered_Small,0,587.952458,225.429953,10.0,0.5
2714,3,Filtered_Large,1,643.279439,784.259131,10.0,0.5
2715,0,Filtered_Small,0,503.515785,229.243787,10.0,0.5
2715,0,Filtered_Large,1,439.228081,997.385789,10.0,0.5
2715,1,Filtered_Small,0,950.681728,331.425974,10.0,0.5
2715,1,Filtered_Large,1,875.963871,1003.319821,10.0,0.5
2715,2,Filtered_Small,0,433.088101,296.937869,10.0,0.5
2715,2,Filtered_Large,1,495.376771,835.162933,10.0,0.5
2715,3,Filtered_Small,0,587.597501,225.833408,10.0,0.5
2715,3,Filtered_Large,1,642.549282,784.507924,10.0,0.5
2716,0,Filtered_Small,0,503.583275,229.677502,10.0,0.5
2716,0,Filtered_Large,1,439.762133,998.080828,10.0,0.5
2716,1,Filtered_Small,0,952.372799,331.499530,10.0,0.5
2716,1,Filtered_Large,1,877.835725,1003.696292,10.0,0.5
2716,2,Filtered_Small,0,432.146277,297.208126,10.0,0.5
2716,2,Filtered_Large,1,494.165265,835.219693,10.0,0.5
2716,3,Filtered_Small,0,587.474119,226.095085,10.0,0.5
2716,3,Filtered_Large,1,642.151490,784.651506,10.0,0.5
2717,0,Filtered_Small,0,503.343268,229.672209,10.0,0.5
2717,0,Filtered_Large,1,439.932395,998.557506,10.0,0.5
2717,1,Filtered_Small,0,953.853128,331.840178,10.0,0.5
2717,1,Filtered_Large,1,879.487938,1003.911487,10.0,0.5
2717,2,Filtered_Small,0,431.071547,297.586882,10.0,0.5
2717,2,Filtered_Large,1,492.960152,835.409534,10.0,0.5
2717,3,Filtered_Small,0,587.595899,226.307605,10.0,0.5
2717,3,Filtered_Large,1,641.946142,784.632626,10.0,0.5
2718,0,Filtered_Small,0,502.828291,229.598279,10.0,0.5
2718,0,Filtered_Large,1,439.564643,998.848150,10.0,0.5
2718,1,Filtered_Small,0,955.197420,331.535573,10.0,0.5
2718,1,Filtered_Large,1,881.148624,1004.041218,10.0,0.5
2718,2,Filtered_Small,0,430.435055,297.470865,10.0,0.5
2718,2,Filtered_Large,1,492.035961,834.963862,10.0,0.5
2718,3,Filtered_Small,0,587.884348,226.304210,10.0,0.5
2718,3,Filtered_Large,1,641.956889,784.553424,10.0,0.5
2719,0,Filtered_Small,0,501.682517,229.473319,10.0,0.5
2719,0,Filtered_Large,1,438.901606,999.117241,10.0,0.5
2719,1,Filtered_Small,0,956.322386,331.442167,10.0,0.5
2719,1,Filtered_Large,1,882.572963,1004.255352,10.0,0.5
2719,2,Filtered_Small,0,429.978955,297.171325,10.0,0.5
2719,2,Filtered_Large,1,491.318025,834.896508,10.0,0.5
2719,3,Filtered_Small,0,588.506669,226.112029,10.0,0.5
2719,3,Filtered_Large,1,642.264073,784.132923,10.0,0.5
2720,0,Filtered_Small,0,500.453094,228.762746,10.0,0.5
2720,0,Filtered_Large,1,437.737955,998.968457,10.0,0.5
2720,1,Filtered_Small,0,957.273248,330.959263,10.0,0.5
2720,1,Filtered_Large,1,883.777978,1004.075910,10.0,0.5
2720,2,Filtered_Small,0,429.314272,297.044308,10.0,0.5
2720,2,Filtered_Large,1,490.580867,834.678651,10.0,0.5
2720,3,Filtered_Small,0,589.395352,225.834334,10.0,0.5
2720,3,Filtered_Large,1,643.084919,783.625232,10.0,0.5
2723,0,Filtered_Small,0,491.958916,226.032299,10.0,0.5
2723,0,Filtered_Large,1,429.061291,997.408945,10.0,0.5
2723,1,Filtered_Small,0,957.341671,328.711903,10.0,0.5
2723,1,Filtered_Large,1,883.738239,1002.901046,10.0,0.5
2723,2,Filtered_Small,0,430.874517,295.363601,10.0,0.5
2723,2,Filtered_Large,1,492.119787,831.707158,10.0,0.5
2723,3,Filtered_Small,0,595.217792,223.983965,10.0,0.5
2723,3,Filtered_Large,1,648.973450,781.184014,10.0,0.5
2724,0,Filtered_Small,0,487.801325,224.774724,10.0,0.5
2724,0,Filtered_Large,1,424.214041,996.575618,10.0,0.5
2724,1,Filtered_Small,0,956.552531,327.333667,10.0,0.5
2724,1,Filtered_Large,1,882.606037,1002.161398,10.0,0.5
2724,2,Filtered_Small,0,432.402806,294.494647,10.0,0.5
2724,2,Filtered_Large,1,493.677449,831.153277,10.0,0.5
2724,3,Filtered_Small,0,598.223863,223.144097,10.0,0.5
2724,3,Filtered_Large,1,652.300056,780.115484,10.0,0.5
2725,0,Filtered_Small,0,482.721050,223.484571,10.0,0.5
2725,0,Filtered_Large,1,418.663796,995.570682,10.0,0.5
2725,1,Filtered_Small,0,955.126173,326.099620,10.0,0.5
2725,1,Filtered_Large,1,880.674992,1001.479789,10.0,0.5
2725,2,Filtered_Small,0,434.187920,293.841321,10.0,0.5
2725,2,Filtered_Large,1,496.125096,829.461598,10.0,0.5
2725,3,Filtered_Small,0,601.611957,222.272207,10.0,0.5
2725,3,Filtered_Large,1,656.308687,778.935956,10.0,0.5
2726,0,Filtered_Small,0,477.412815,222.008874,10.0,0.5
2726,0,Filtered_Large,1,412.256615,994.231853,10.0,0.5
2726,1,Filtered_Small,0,953.281890,324.773530,10.0,0.5
2726,1,Filtered_Large,1,878.451732,1000.700138,10.0,0.5
2726,2,Filtered_Small,0,436.545455,292.695591,10.0,0.5
2726,2,Filtered_Large,1,498.619626,827.914482,10.0,0.5
2726,3,Filtered_Small,0,605.462955,221.208665,10.0,0.5
2726,3,Filtered_Large,1,660.742119,777.676143,10.0,0.5
2727,0,Filtered_Small,0,471.546454,220.278974,10.0,0.5
2727,0,Filtered_Large,1,405.519386,992.851398,10.0,0.5
2727,1,Filtered_Small,0,951.517705,323.332383,10.0,0.5
2727,1,Filtered_Large,1,876.002695,999.766308,10.0,0.5
2727,2,Filtered_Small,0,439.188718,291.365440,10.0,0.5
2727,2,Filtered_Large,1,501.687002,826.065132,10.0,0.5
2727,3,Filtered_Small,0,609.612961,219.950061,10.0,0.5
2727,3,Filtered_Large,1,665.628729,776.144498,10.0,0.5
2728,0,Filtered_Small,0,465.487049,218.404351,10.0,0.5
2728,0,Filtered_Large,1,398.508482,991.331021,10.0,0.5
2728,1,Filtered_Small,0,949.179399,321.401602,10.0,0.5
2728,1,Filtered_Large,1,873.135705,998.585759,10.0,0.5
2728,2,Filtered_Small,0,441.204133,290.270602,10.0,0.5
2728,2,Filtered_Large,1,504.557067,824.846892,10.0,0.5
2728,3,Filtered_Small,0,613.757632,218.617002,10.0,0.5
2728,3,Filtered_Large,1,670.436959,774.608062,10.0,0.5
2729,0,Filtered_Small,0,459.282754,216.293745,10.0,0.5
2729,0,Filtered_Large,1,391.415649,989.184711,10.0,0.5
2729,1,Filtered_Small,0,946.661536,319.294431,10.0,0.5
2729,1,Filtered_Large,1,869.948192,996.959183,10.0,0.5
2729,2,Filtered_Small,0,443.896653,288.885020,10.0,0.5
2729,2,Filtered_Large,1,507.729809,823.156401,10.0,0.5
2729,3,Filtered_Small,0,618.079190,217.013386,10.0,0.5
2729,3,Filtered_Large,1,675.461913,772.831170,10.0,0.5
2730,0,Filtered_Small,0,453.244995,213.888336,10.0,0.5
2730,0,Filtered_Large,1,384.239811,987.001946,10.0,0.5
2730,1,Filtered_Small,0,944.287343,316.941108,10.0,0.5
2730,1,Filtered_Large,1,866.898942,995.189028,10.0,0.5
2730,2,Filtered_Small,0,446.869800,287.145274,10.0,0.5
2730,2,Filtered_Large,1,511.104438,820.726054,10.0,0.5
2730,3,Filtered_Small,0,622.285632,215.269790,10.0,0.5
2730,3,Filtered_Large,1,680.415953,770.822923,10.0,0.5
2731,0,Filtered_Small,0,447.282581,211.035531,10.0,0.5
2731,0,Filtered_Large,1,377.018860,984.860461,10.0,0.5
2731,1,Filtered_Small,0,941.470494,314.460132,10.0,0.5
2731,1,Filtered_Large,1,863.639530,993.271274,10.0,0.5
2731,2,Filtered_Small,0,450.048189,285.110139,10.0,0.5
2731,2,Filtered_Large,1,514.578516,818.956840,10.0,0.5
2731,3,Filtered_Small,0,626.704636,213.400663,10.0,0.5
2731,3,Filtered_Large,1,685.553124,768.685397,10.0,0.5
2732,0,Filtered_Small,0,440.944219,208.046539,10.0,0.5
2732,0,Filtered_Large,1,369.802310,982.152999,10.0,0.5
2732,1,Filtered_Small,0,938.787339,311.864331,10.0,0.5
2732,1,Filtered_Large,1,859.973896,991.230312,10.0,0.5
2732,2,Filtered_Small,0,453.017123,283.301066,10.0,0.5
2732,2,Filtered_Large,1,518.174614,816.348807,10.0,0.5
2732,3,Filtered_Small,0,630.992056,211.268822,10.0,0.5
2732,3,Filtered_Large,1,690.683455,766.489673,10.0,0.5
2733,0,Filtered_Small,0,434.753269,204.854908,10.0,0.5
2733,0,Filtered_Large,1,362.444124,978.651257,10.0,0.5
2733,1,Filtered_Small,0,935.398190,308.934921,10.0,0.5
2733,1,Filtered_Large,1,855.928731,988.793744,10.0,0.5
2733,2,Filtered_Small,0,456.176934,280.988680,10.0,0.5
2733,2,Filtered_Large,1,522.117745,813.695497,10.0,0.5
2733,3,Filtered_Small,0,635.365251,208.989741,10.0,0.5
2733,3,Filtered_Large,1,695.935653,764.051408,10.0,0.5
2734,0,Filtered_Small,0,428.504992,201.436163,10.0,0.5
2734,0,Filtered_Large,1,355.334767,974.536439,10.0,0.5
2734,1,Filtered_Small,0,932.123855,305.865057,10.0,0.5
2734,1,Filtered_Large,1,851.682984,986.036164,10.0,0.5
2734,2,Filtered_Small,0,459.456196,278.772751,10.0,0.5
2734,2,Filtered_Large,1,525.978850,811.363850,10.0,0.5
2734,3,Filtered_Small,0,639.776075,206.429865,10.0,0.5
2734,3,Filtered_Large,1,701.148622,761.313540,10.0,0.5
2735,0,Filtered_Small,0,422.539822,197.678569,10.0,0.5
2735,0,Filtered_Large,1,348.198120,970.912639,10.0,0.5
2735,1,Filtered_Small,0,928.742324,302.235175,10.0,0.5
2735,1,Filtered_Large,1,847.425681,982.748921,10.0,0.5
2735,2,Filtered_Small,0,463.298113,275.985911,10.0,0.5
2735,2,Filtered_Large,1,530.373966,808.319302,10.0,0.5
2735,3,Filtered_Small,0,644.083001,203.675581,10.0,0.5
2735,3,Filtered_Large,1,706.321268,758.507182,10.0,0.5
2736,0,Filtered_Small,0,416.791826,193.631445,10.0,0.5
2736,0,Filtered_Large,1,341.642679,966.752590,10.0,0.5
2736,1,Filtered_Small,0,918.986237,298.154469,10.0,0.5
2736,1,Filtered_Large,1,835.128286,979.599355,10.0,0.5
